ongoing 5480
large-scale 7514
midst 5457
stability 3421
exposures 8068
montgomery 6529
rudolph 7682
port 5194
bone 8672
billing 4851
expanding 2605
located 3495
intervened 9065
full 632
andy 9862
fasb 7421
position 532
candlestick 5322
danny 9652
describing 6382
steam 4802
faltered 8938
lady 6988
narrowing 6533
senate 463
contrast 1927
bailout 2648
dignity 9880
medication 9148
liquidate 9118
knocking 6984
durkin 8880
slack 7146
bay-area 8650
sounds 4040
exporter 6028
dai-ichi 8818
prosecutors 1595
assurances 4840
nations 1618
to 5
experiments 2856
nicholas 3861
abuse 3555
lobbyists 6111
bureaucrat 8706
financed 3831
cotton 3260
toy 4590
overcapacity 7585
two-day 6690
tenure 5256
cairo 6337
ahead 968
magnetic 4510
longstanding 4737
apple 1524
staffers 4041
eurocom 4275
pcs 4759
mcalpine 7543
slim 9425
motor 993
becoming 2332
curtailed 8810
drive 1529
everybody 2603
messages 6121
on-site 9947
revived 5810
retiring 5215
pet 6156
continue 385
enactment 6882
run 611
rosen 4556
change 428
issues 250
allianz 2835
splitting 9439
style 2074
el 2729
miniscribe 4515
las 2810
indirectly 6476
alert 5286
copper 1464
surfaced 5248
straight 3232
bonuses 3932
am 1632
penalties 3205
ga. 6440
creation 3947
relevant 6594
billion-dollar 8658
handles 6454
clears 7931
williams 3778
amazing 5898
laser 6992
brand 1081
stretched 7165
february 1785
stiff 5543
incomes 9049
major 137
panel 1554
guterman 9982
poorest 8311
road 2104
surging 9467
wants 825
reuter 9354
crushed 8806
relief 1741
fleets 9693
denominations 5647
congressional 909
machinery 2490
would-be 5578
arm 2837
asked 612
photographic 7612
southwestern 6645
restriction 6601
northrop 5747
metals 1793
expire 2798
satisfactory 8388
failures 3593
persistent 4962
awareness 8639
identity 6072
nasa 3105
means 863
volatility 932
eliminating 3822
accelerating 7241
tank 6234
paramount 3301
lexus 6106
admit 6732
know 479
gap 2482
increased 368
indefinitely 6958
classes 3254
middle-class 7554
political 389
thus 1113
birthday 8661
bread 7289
students 1367
covert 4249
sells 1626
concede 5344
disposal 6004
illegal 2132
toys 6684
discretionary 6001
fema 6035
flat-rolled 9979
spill 3639
round 2886
covered 2123
recognizing 9320
classical 9636
lackluster 3720
involves 4135
aids 2117
segment 1577
unwilling 7788
emhart 6015
ingersoll 3843
dropping 3694
century 1732
march 619
four-year 4707
warns 5272
refuse 4549
19th 7826
bomb 8670
reconciliation 7094
requires 2408
polly 5776
guys 4483
picking 4534
killed 3027
posner 9267
die 3951
hopkins 6945
asks 3449
used 263
necessity 7032
after-tax 2421
sleeping 9423
vacated 8513
lacks 5707
liberation 9111
environmentalists 3964
kidder 1086
exciting 6411
alliance 2049
midyear 9159
werner 8542
nursing 6544
dying 8881
hearts 8129
disappeared 8853
monte 8246
distinct 8017
mafia 7533
fossett 9940
direction 1963
productivity 3038
steelworkers 7729
illustrate 7480
tiny 3649
shy 8412
gorbachev 1160
manages 3610
obliged 9218
widely 1282
episodes 8908
length 6103
seymour 8400
films 4282
tightly 9838
conflicts 5347
slowdown 1667
hyman 9032
feed 4698
lower-than-expected 9128
nose 6138
send 2823
honor 3978
mentality 9152
strengths 9453
decided 1102
innocent 6479
invited 4727
housing 1002
responses 5214
humana 5419
harbor 6456
phillips 1890
namely 9195
hanging 8123
six-month 2015
tighter 6678
attendance 6300
small 300
wave 2894
scrutiny 5001
adjustable 3558
put 335
pan 4955
underlying 2113
cease 7918
hammond 7462
sorts 6217
established 1758
visits 6266
formal 2607
motel 9183
yeast 7231
began 542
hitting 6069
consumed 6365
fax 6902
ringing 7676
30-year 1440
meat 5726
respective 8366
refineries 9326
well 200
walter 2467
\*\* 8571
key 862
may 93
access 1441
done 924
grabbed 7452
anthrax 8614
subsidized 6228
centers 1584
unix 7785
michigan 3031
justify 4931
f-14 8933
christie 4439
searches 9389
wait 2580
retreat 6195
led 658
radar 5793
freeport-mcmoran 8097
hearing 1789
gently 9701
rocks 8374
unusual 1747
levels 790
compaq 2655
trafficking 9510
box 3671
constituents 5621
cost 361
duff 8033
entitled 6402
writes 4824
referred 4019
dd 7354
struck 3536
toseland 7190
microsystems 5178
zip 9581
resolutions 9347
penney 5191
punishable 8341
disciplined 8010
distributor 3954
rebuffed 7656
automatic 4625
warren 3337
responsive 7108
market-makers 6520
microprocessor 6122
obvious 3203
elaborate 2530
lawsuit 2545
veteran 3433
single-family 7708
ads 1410
buildup 6335
environmentally 9883
spree 7724
lenders 2352
chris 7317
lost 634
aspects 3345
rebel 7655
much 121
april 850
wheat 4058
shareholder 1030
woo 7228
fasteners 8940
beneath 6314
unchanged 1075
arkansas 4422
underwriter 3051
reuters 6196
leather 6501
erosion 8057
fallout 8072
strikes 4195
garratt 8103
three-month 2576
wastewater 6707
eating 5111
insurance 239
noted 664
communists 4649
program-trading 2875
gear 6443
yards 8562
simple 2235
fortunately 8094
pursuit 4543
posed 9266
attorney 751
worst 2327
analyst 364
wachovia 8529
collected 6353
brothers 997
directly 1083
deprived 7999
abroad 1900
anti-takeover 6743
franchisees 4120
simply 946
foreseeable 8965
fractionally 8970
ranks 4348
alike 5895
continent 8788
leave 1237
1980s 2116
seize 4560
dismal 5653
diplomats 7368
chevrolet 4240
naczelnik 9193
wary 4399
citizens 2377
occasionally 4525
employer 4108
tops 9500
resumed 5807
each 215
leery 9103
not 63
loses 7003
occurs 5751
borrowers 5314
for 11
fighting 2606
throwing 5259
two-year 2326
tax-exempt 4584
air 450
pick 2313
flagship 5400
huge 828
practicing 7072
sandinista 5821
projection 6582
service 336
wound 8558
texas 483
worries 3781
promptly 5500
honecker 2542
fan 6899
leap 6498
ad 694
distinctive 8857
detrex 8843
carol 5610
illinois 2611
spain 2508
answers 2836
indicated 1301
businessmen 3158
football 2347
meridian 5455
dealer 2598
bradstreet 4237
dissent 8856
denounced 8835
soul 9825
mcdonnell 6524
sometime 5236
20-year 6723
irvine 6972
hence 6465
prime 956
room 1518
promotional 4539
mercantile 3201
krasnoyarsk 6987
addresses 8586
mattel 7541
bargain 4845
subsidiary 661
robot 8373
outside 843
revisions 6197
armonk 7267
five-year 2665
waste 2893
counted 4658
feeds 8944
assist 3929
midland 5456
step 1213
consequently 6814
employed 4272
ridiculous 7113
might 279
bacterium 8641
princeton 8327
fifth 2734
launch 2225
tone 3333
jim 2809
marble 9740
alone 1322
earliest 7390
pennsylvania 2357
probably 684
extended 2304
bitter 4433
seniority 7694
post 1100
drug 509
apartment 3791
regret 7662
uninsured 9537
calgary-based 8717
ufo 8491
stars 6221
ruble 6201
pack 5761
tight 3134
sony 1152
gathering 4480
roth 6609
shaken 7137
lows 5170
nadeau 8253
represents 1664
foam 8958
human-rights 8146
amendment 1839
western 650
convention 4876
complaining 6358
dressed 8874
pledge 8308
sessions 5226
rationale 9788
castle 7913
influx 9892
running 1123
scheme 3634
mead 8228
thursday 939
furthermore 6439
sharper 8404
franco 6917
listening 6110
achieve 4063
where 251
themselves 873
official 454
undo 9534
rescue 3221
citizen 6347
grains 6928
editorial-page 8886
withdrawal 3780
kume 7513
moderately 5738
love 3290
struggle 3766
display 3367
broken 2774
would 42
tharp 8455
planes 3114
nec 2550
times 421
engineers 2731
fulton 5678
credited 6371
rebound 2948
journal 916
excessive 4471
trillion 1746
ticket 3332
travelers 3429
postwar 8317
walked 7806
wishes 8551
farm 2090
acquire 866
dave 5983
five 258
rica 3317
potato 9270
holidays 9024
violated 4215
single-a-3 6635
traditional 1519
immediately 1449
earning 4685
arena 6750
salmonella 9380
criticisms 8804
resolved 3315
fully 1144
livestock 8208
rigid 5219
proposing 4769
deceptive 7358
detroit 2915
centerpiece 8732
brown 1444
features 3177
cook 7965
oral 8282
m$ 7006
calculations 3935
works 1321
acid 7244
morale 9178
star 1832
on 16
tree 6246
appropriated 8617
dictaphone 9937
donated 5107
anticipation 3342
monday 381
slipping 5231
ozone 4162
minorities 6125
bellsouth 2650
exercising 8929
heir 9014
low-income 6512
stein 3640
moscow 1497
warrants 2046
negotiated 3396
boveri 8679
begins 2649
unlike 1725
comsat 8768
jefferson 7499
springs 5239
wedge 9561
comex 7943
bowed 9616
worm 5880
incumbent 9051
unity 8498
penny 6153
noriega 1010
flavor 8085
skepticism 7143
investors 116
american 140
marks 754
b.a.t 1873
remains 783
statutes 8431
recorder 9951
digest 6851
magic 8218
manpower 9898
instantly 8161
excluding 2302
keenan 6981
educate 9674
can 89
did 143
corsica 8796
certificate 5937
consultant 1373
crystals 8808
tens 7762
no 102
a.m. 2830
daniel 2478
eighth 8040
considerations 5620
crude 1879
faith 6898
absorbed 6726
speed 1803
erbamont 6018
