polixenes 381
betray 2229
verily 2753
foolery 5465
crone 7900
countermand 3996
gait 3413
shrewd 2407
solicit 3694
heaved 5605
mariners 2997
any 151
lastly 5749
calf 3928
superfluous 6362
wife 191
amount 6899
ourself 2358
sharper 6221
affliction 2777
o 51
wealthily 6559
coffin 3964
percy 1240
peremptory 3575
austerity 4928
trusted 6458
carnations 7474
moving 3014
grand 4202
amazed 2020
catched 7492
traffic 4683
cormorant 5167
sound 471
brief 778
surly 4644
benevolences 7179
tailors 6388
inward 2961
feign 5434
seduced 6204
hasty 1911
crab-trees 7874
enjoys 4106
yellow 4777
relent 3631
potpan 6009
bemoiled 7173
dear-a 7980
prophecies 4472
governor 3422
gown 1229
commit 2518
trained 6441
seemed 4547
sovereign 444
burnt 2245
penalty 5954
bars 4948
gold 748
deserves 1426
copperspur 7810
winter 1201
in't 5665
latin 4302
practise 1294
morn 1934
coloured 7652
broiled 7361
cursed 1218
bushy 980
carousing 7478
ceremonies 7514
brooked 7364
levy 3497
heat 2079
bedfellow 7134
bravery 7325
parle 4412
drew 2891
environed 4114
glistering 5541
nine 1178
punish 1795
thaw 6405
sleeping 2141
prayed 6014
copious 7809
advantages 6814
still 230
prodigious 6040
marr 3514
good 53
brocas 7360
swears 2726
lead 956
insatiate 5693
violence 2450
betwitched 7210
calais 3280
enemies 655
reasonable 4496
ben 3884
smear 6261
antic 3226
a-high 6738
dawning 7972
paul 2116
knowest 3490
pot 3595
behavior 2227
rebellious 6097
amort 6898
mounted 4372
merit 1931
seeks 3099
leg 2974
compounds 7697
steterat 4612
bermoothes 7187
plate 3588
here 64
asunder 4917
peer 3572
blushing 2809
'remember 4801
faithful 1894
we'll 4748
reserved 4514
bugle 7380
nap 5866
mid 5833
compassion 3310
information 5685
slave 812
ordered 5911
tending 4662
shroud 2702
cool 3993
sacrifice 4537
lane 4300
unmanner 6496
influences 5683
caparisoned 7451
round 1803
question 1180
clad 7597
jog 5718
merriment 3521
tainted 3725
falchion 5414
schoolmaster 3669
methinks 661
nothings 5889
ensue 4107
shades 6218
brittany 2822
sheets 4561
sue 1990
setting 3103
threw 3150
now 50
phoebus 3581
trample 6442
breathes 3273
successively 6353
those 223
attempted 7001
vouchsafe 2180
ancient 796
capitulate 7454
nearest 4380
enjoin 5368
bawling 7102
confiscation 7726
unsavoury 6504
sounding 6275
spakest 6281
contracting 7777
cranks 7882
aspect 2485
sure 587
agamemnon 6834
cured 5207
battalion 7096
eat 1106
unwieldy 4718
i 5
corrupt 2268
opposite 2115
asking 2794
chafe 7516
device 3344
nicanor 5881
fell 1107
royalty 2391
against 179
revenges 2682
scotland 3095
frail 2578
shore 1010
meets 5825
used 1316
countess 7842
plainness 5989
sky 1980
anchor 3224
player 4438
meant 1928
musician 1078
eldest 2560
human 2085
consists 7752
chain 3941
dwells 3368
bites 3895
whipp 6577
tired 2733
whereat 6573
hereford 711
handkerchief 5584
hidden 5616
calmly 7432
foot 583
gentry 4190
cope 7807
rebuke 3626
fount 5488
subdued 4628
tatter 4658
advance 2017
bolted 4998
bohemia 857
stole 4615
bleeding-hearts 7250
bigamy 7221
sessions 6215
stock 2719
wearing 4750
losses 5785
cruel 1154
bale 7058
imagine 1767
afford 1714
largess 5747
bent 2492
behoveful 7161
debating 7987
blemishes 7252
fight 432
threefold 4671
mildness 2635
hanged 1762
watch 705
considered 2855
cue 7916
satisfied 1121
adoptedly 6802
murderous 3017
hot 804
renown 2678
arts 4912
arch-villain 6964
supply 1991
rode 3080
bedrench 7135
burrows 7394
clear-shining 7610
lend 1171
guiltier 5573
turns 1397
fit 746
inquire 2318
cleomenes 1499
tongueless 4677
crime 7898
women 566
oxford 616
session 4555
violent 1479
combless 7660
office 717
albion 4870
bald 3864
purblind 6071
at 63
ease 1277
cook 2857
cruelty 5198
cries 1341
excuse 1163
annual 6918
hostile 5637
what 33
fasts 5421
defend 912
court'sies 7848
should 97
looking-glass 4325
lain 4297
'forgive 6646
beam 4953
by-words 7416
'sir 6709
longing 4321
a 12
lament 1543
creditors 7891
begging 3880
rutland 898
kent 3482
sooner 2413
playfellow 5993
according 1708
ballad-makers 4938
arriving 6974
lightly 3499
apes 4889
bespake 7194
begone 7151
messenger 468
furlongs 5508
'dove 6640
presently 809
protect 6054
hanging 1359
pines 4433
regiment 3629
babe 1330
tide 1826
reports 6125
discourses 5286
adriatic 6808
closeness 7625
counsel 623
sanctuary 1805
vow 832
straight 553
meanest 5822
changing 2837
crystal 5200
eve 5384
treasure 1998
heart 137
sought 2414
pierce 1948
companies 7686
fortnight 4174
formerly 5482
widow 532
usurer 6521
she 66
allowance 6878
apprenticehood 6952
infancy 4257
o'er 615
priest 1295
dower 2553
adoreth 6804
courtezans 7855
top 2171
had 101
alliance 1845
absolute 2014
neighbour 1366
constable 2267
rivals 6153
derived 4039
chest 7548
suits 2429
fondly 2577
experienced 5402
helm 2944
unsheathe 4715
ariel 836
'whoop 4815
philip 3580
arguments 3848
counters 7840
needful 1552
worthy 464
cities 5093
caps 2249
henceforth 2308
. 400
eastern 5348
break-from 7331
clarence 192
chid'st 7553
twenty-three 6466
wink 3187
3 819
thereby 2165
coldly 3306
pilate 5976
seven 1083
working 6600
busy 2507
wishing 3794
cudgel 7915
wednesday 2759
philosophy 2657
ornament 5914
speeds 6287
childness 7563
confines 3315
commends 2846
honourable 1037
eagles 5342
pace 2649
confederates 5134
'verily 4813
chiding 7556
reprieve 3639
declare 7995
sail 1804
end 387
monstrous 1649
shouts 4567
arm 498
attorneys 4925
ambiguities 6893
abhors 6749
private 1297
airs 6852
delay 1423
caused 3287
temples 2728
waning 4739
gazed 4187
tied 3153
court 672
promotions 6048
blessedly 7254
greeting 2587
action 903
denying 5249
'cucullus 6634
forbidden 5467
dedicate 5235
earls 5343
cozening 7873
feed 1898
lying 2626
verona 1254
cures 5208
indignation 5675
prophecy 3058
confirmation 7723
unwilling 4719
alack 820
chopped 7573
agreeing 4866
decayed 7990
consummate 7764
darted 7965
tongue 268
eating 3370
some 109
prodigy 4466
absent 1592
liars 4311
guildhall 5571
misled 5842
inclined 2315
chapless 7526
change 652
guests 2303
armour 1597
spur 1986
account'st 6777
hunt 2086
cherubim 7547
pine 3585
continue 1415
ancestors 3838
flag 4157
feeding 3390
blood-suckers 7262
better 225
dinner 1507
desire 569
poverty 2660
falsehood 1895
adage 6791
entreat 745
supposes 6363
vices 3772
cherish 2257
omit 2645
hadst 733
counterpoise 7839
lessons 5764
coxcomb 7866
pursuivant 3063
twelve 1398
carbonadoed 7460
tewksbury 3144
minola 2637
orb 5909
taking 2434
rejoicing 6112
brought 533
troops 2444
wedded 3178
worthily 3800
knees 1000
solace 4587
dissension 5296
defy 2543
cancell 5050
converse 7790
herbs 3443
overta'en 5921
nought 1651
number 1553
bouted 7315
groaning 5564
court-cupboard 7850
fornication 4171
does 440
decorum 7998
consult 7762
butchered 7401
aqua-vitae 6959
burthenous 7395
second 173
shall 42
north 1939
tall 2162
slay 1810
puts 1663
buckle 3919
nourish 3031
slain 539
hitherward 5622
bawdy 3874
craftily 7877
; 9
confidence 2852
bells 4964
deserts 4040
sorrows 2144
physician 3582
caged 7424
banish 524
offend 1781
consisting 7750
bootless 2501
foes 1108
slew 929
falling 2906
fan 3385
converses 7791
'now 6685
abstinence 4827
travel 4686
bewail 7212
very 164
rapier 2379
meditation 4350
bakes 7054
bonville 7296
bane 7062
assisting 6994
strangely 4617
gear 4188
crueller 7912
ridges 6148
giant 4191
associated 6996
forfeit 1903
caucasus 7497
zeal 2465
commended 7673
hereof 5613
slily 3113
affrighted 4861
wheels 4757
goodness 1437
relate 6113
east 1621
lodged 2986
nobles 1451
cheering 7543
traveller 6445
men 145
'nointed 6684
streets 1817
disinherited 4056
sebastian 563
cluck 7629
darkened 7961
brood 5027
a-wooing 6740
convert 7792
repeal'd 6123
worser 3192
govern 2298
each 525
profession 4467
death-bed 4026
stumble 3130
humility 2950
named 3021
inclination 3469
home 300
amendment 4880
gird 5538
'm 6677
bondslave 7293
duellist 5332
greater 864
fighting 3394
delivery 4034
heaviness 3441
pinch 3584
thrusts 6421
malice 1115
infect 2601
swiftly 4652
robert 6159
keen 4288
edge 2053
seeking 2693
tells 1823
queen 93
wrinkle 6609
wagoner 6552
vein 6529
root 1466
gates 676
sickly 4571
longer 892
committing 7678
honours 1038
spoken 1572
rid 1378
england 457
instigation 5697
clogging 7624
seems 770
concluded 3313
cometh 7666
emilia 2055
debts 7989
alias 6863
lowest 5789
'a 4779
clocks 7622
pots 6010
dugs 5333
hag 3427
wonderful 3189
purse 1797
torches 4678
'look 6674
father 106
cut 610
softer 6267
sums 6359
revolt 2389
consecrated 7746
neapolitan 5870
traitors 1193
'when 4814
chaste 2256
boisterous 2811
blended 7253
sell 1971
gavest 5527
bents 7182
sport 1389
whence 817
blanks 4987
tortoise 6434
majesty 480
morsel 4369
image 1913
bedazzled 7131
blacks 7233
spare 1387
bereaved 7184
wench 1200
lure 5794
admonition 4850
inhuman 5691
respite 6129
bid'st 7217
spirit 540
follies 3402
port 4447
height 2942
cheer 981
directed 5281
strengthen 4619
blubbering 4994
quench 1664
child-killer 7558
thee 48
katharina 264
peril 1557
forces 3404
ice 2600
boss 7306
debatement 7986
stark 3701
contradicts 7779
livest 2623
nursed 3560
glass 1527
bourbon 7313
celsa 7509
forfeits 5473
talked 4656
tender 588
cloudy 2514
detested 4045
natural 1551
began 1858
uncles 2176
keeps 1286
forgot 951
beast 1491
teeming 4660
wear 637
churchmen 7584
nothing 212
mortality 4370
yesternight 4778
julietta 5723
quarters 6081
self 1247
split'st 6288
apoplexy 6930
bedash 7129
sainted 6177
marble 3513
mere 2338
unjustly 4707
fifty 4150
supposing 6364
cuckolds 5202
punished 6068
tame 1820
blot 2807
downright 2554
bolder 3901
g 5512
cramps 5188
tuft 6460
doleful 4072
maw 5820
parted 2360
coy 7868
appeal 2021
herself 997
puling 6065
deck 2041
tree 2739
'longs 3807
warp 6557
busied 3924
deserve 1156
forges 5476
shrew 1976
proveth 6060
within 340
climb 3302
arrogance 4910
cross 983
western 3786
purposes 4479
bind 3893
darraign 7964
firm 1752
honest 597
gain 1356
auburn 7015
uncle 435
renew 6122
tongues 1192
happen 5590
mourn 1935
hoarse 5623
company 622
supposed 1993
hope 285
chafes 7517
singled 6247
afraid 2474
covenant 7859
artificial 4911
kites 2964
'thwack 4809
giddy 2294
manage 2101
closed 2843
to't 814
chamber-pot 7521
creating 7888
commonweal 7683
froward 1906
choose 910
seen 490
cavilling 7502
covets 7865
suffolk 6356
bodies 1493
associate 6995
ravenspurgh 2673
seeing 1381
carman 7471
halt 3429
lip 1448
hoped-for 5634
greet 1909
barbed 7069
requires 3073
went'st 6571
allowed 4874
whereto 2189
rayed 6095
disturb 4067
baes 7048
tyrrel 1091
revell 4520
lurk 4330
'why 4816
rewards 3650
avouch 3860
indifferent 4255
partial 5942
hearth 4222
medlar 5824
accuses 6782
pardons 3565
bianco 7216
intolerable 5704
prayer 1373
do 47
debt 1615
whipping 6578
highest 4232
reversion 6137
news 239
pursuing 6076
tyrants 6473
brick-wall 7347
nobleman 3028
instead 3475
stinking 4614
